Name, nodes, edges, density, max degree, avg degree, mode, median, sigma, mode sigma, sigma2, mode sigma2
BN-mouse,213,21807,0.480659,314,203.324,206,206,37.5305,37.9155, 2124.98,2132.14
BN-fly,1781,33641,0.0106057,16224,37.6283,1,8,48.0702,36.6283, 152149,153491
BIO-HS-LC,4227,39484,0.00220982,397,18.6818,1,7,18.3206,17.6818, 1079,1391.64
BIO-CE-PG,1871,47754,0.0136415,913,51.0465,1,21,50.8391,50.0465, 5291.48,7796.13
ECON-BEAFLW,507,53403,0.207754,761,209.069,124,161,113.811,110.738, 22575.1,29811.8
BIO-SC-GT,1716,33987,0.0115419,549,39.6119,1,21,34.5927,38.6119, 2180.18,3671.06
C500,500,112332,0.449328,468,449.328,449,449,4.938,5.424, 45.2164,45.324
BIO-SC-HT,2084,63027,0.0145121,472,60.4866,1,26,59.487,59.4866, 7087.04,10625.7
ECON-BEACXC,497,50409,0.204078,680,201.227,97,153,111.795,118.421, 21873.3,32736.6
BIO-WormNet-v3,2445,78736,0.0131709,347,64.4057,85,56,41.7562,47.2552, 2776.59,3200.71
BIO-DM-CX,4040,76717,0.00470034,362,37.9787,1,20,33.2616,36.9787, 2125.15,3492.57
SC-PWTK,217891,5653221,0.000119074,179,51.8904,53,53,2.23219,1.55738, 29.3568,30.5881
BIO-human-gene2,14340,9041364,0.0439679,7228,1259,0,749,1086.97,1259, 1.891e+06,3.47608e+06
BIO-MOUSE-GENE,45101,14506196,0.00713151,8031,641.276,0,234,658.233,641.276, 733882,1.14512e+06
SOC-SINAWEIBO,58655849,261321071,7.59542e-08,278491,8.91031,1,2,11.218,7.91031, 27389.1,24303.1
